term,Negative freq,Plot freq,Positive freq
thirties,0,1,0
search,4,8,5
available,0,1,2
women,7,17,5
invents,0,1,0
imaginary,1,1,0
son,0,17,3
attending,0,1,0
parent,0,2,0
meetings,0,2,0
based on,4,6,7
on nick,0,1,0
nick hornby,0,1,1
hornby s,0,1,1
s popular,0,2,2
popular british,0,1,0
british novel,0,1,0
novel about,1,1,0
about a,15,9,13
a boy,0,2,6
boy is,0,2,0
a comedy,6,3,4
comedy drama,1,2,0
drama starring,0,1,0
starring hugh,0,1,0
hugh grant,4,2,5
grant as,0,1,0
as will,0,2,1
will a,1,1,0
a rich,0,1,2
rich child,0,1,0
child free,0,1,0
free and,0,1,0
and irresponsible,0,1,0
irresponsible londoner,0,1,0
londoner in,0,1,0
his thirties,0,1,0
thirties who,0,1,0
who in,0,1,1
in search,3,7,3
search of,3,7,3
of available,0,1,0
available women,0,1,0
women invents,0,1,0
invents an,0,1,0
an imaginary,0,1,0
imaginary son,0,1,0
son and,0,2,0
and starts,0,1,0
starts attending,0,1,0
attending single,0,1,0
single parent,0,1,0
parent meetings,0,1,0
result,8,3,5
liaisons,0,1,0
odd,5,3,3
problems,7,1,5
school,13,21,9
a result,0,2,0
result of,0,2,0
of one,4,3,9
one of,45,13,84
of his,7,32,20
his liaisons,0,1,0
liaisons he,0,1,0
meets marcus,0,1,0
marcus an,0,1,0
an odd,1,2,2
odd 12,0,1,0
old boy,0,4,2
boy with,0,1,0
with problems,0,1,0
problems at,0,1,0
at school,0,1,0
gradually,0,3,3
become,10,16,16
teaches,1,3,0
how,56,11,45
be,265,43,198
cool,13,1,7
kid,7,2,12
helps,0,1,5
finally,9,8,8
grow,2,2,1
up,127,51,98
gradually will,0,1,0
will and,0,2,0
and marcus,0,1,0
marcus become,0,1,0
become friends,0,1,0
friends and,0,7,1
and as,5,2,7
will teaches,0,1,0
teaches marcus,0,1,0
marcus how,0,1,0
how to,7,3,10
to be,100,20,65
be a,30,11,18
a cool,0,1,0
cool kid,0,1,0
kid marcus,0,1,0
marcus helps,0,1,0
helps will,0,1,0
will to,0,2,1
to finally,0,1,2
finally grow,0,1,0
grow up,2,1,0
warren,0,1,2
schmidt,1,1,10
nicholson,1,1,11
deal,8,3,11
ambiguous,1,1,1
future,9,10,6
enters,1,1,1
retirement,0,4,0
warren schmidt,0,1,0
schmidt nicholson,0,1,1
nicholson is,0,1,0
to deal,0,2,1
deal with,0,3,2
with an,6,8,15
an ambiguous,0,1,0
ambiguous future,0,1,0
future as,0,1,0
as he,2,7,5
he enters,0,1,0
enters retirement,0,1,0
soon,5,17,2
wife,3,10,1
passes,3,1,2
away,24,10,15
come,27,10,26
terms,3,2,12
daughter,2,15,6
marriage,2,5,1
does,40,9,55
not,204,30,161
care,18,3,10
failure,6,2,3
has,163,92,178
soon after,0,1,0
his wife,1,7,0
wife passes,0,1,0
passes away,0,1,0
away and,1,2,1
and he,2,8,11
he must,0,4,0
must come,0,1,0
come to,2,3,5
to terms,0,2,1
terms with,0,2,1
with his,6,17,7
his daughter,0,1,0
daughter s,0,1,0
s marriage,0,1,0
marriage to,0,2,0
to a,33,21,26
a man,5,11,3
man he,0,2,0
he does,1,2,6
does not,8,2,5
not care,0,1,1
care for,0,2,0
for and,0,1,1
and the,77,38,93
the failure,1,1,0
failure that,0,1,0
his life,3,10,1
life has,0,2,0
has become,2,2,2
account,1,1,3
screenwriter,5,2,5
kaufman,0,3,12
cage,6,3,3
attempt,11,7,4
adapt,0,3,0
susan,0,1,2
orlean,0,1,1
streep,0,1,0
non,4,3,5
fiction,6,1,7
book,11,4,22
orchid,0,1,1
thief,0,2,0
story,102,32,132
john,23,16,15
laroche,0,1,0
cooper,2,2,1
plant,0,2,0
dealer,1,6,0
clones,1,2,4
rare,3,4,20
orchids,0,1,0
then,30,20,23
sells,0,2,0
collectors,0,1,0
an account,0,1,0
account of,1,1,3
of screenwriter,0,1,1
screenwriter charlie,0,1,2
charlie kaufman,0,2,5
kaufman s,0,1,3
s cage,0,1,0
cage attempt,0,1,0
attempt to,6,3,2
to adapt,0,3,0
adapt susan,0,1,0
susan orlean,0,1,0
orlean s,0,1,1
s streep,0,1,0
streep non,0,1,0
non fiction,0,1,0
fiction book,0,1,0
book the,0,1,1
the orchid,0,1,0
orchid thief,0,1,0
thief which,0,1,0
is the,41,17,42
the story,29,16,27
story of,3,18,9
of john,2,1,0
john laroche,0,1,0
laroche cooper,0,1,0
cooper a,0,1,0
a plant,0,1,0
plant dealer,0,1,0
dealer who,0,1,0
who clones,0,1,0
clones rare,0,1,0
rare orchids,0,1,0
orchids then,0,1,0
then sells,0,1,0
sells them,0,1,0
them to,0,3,4
to collectors,0,1,0
we,64,8,72
see,44,6,47
action,84,7,48
struggle,1,4,5
it,801,88,826
into,78,45,84
movie,424,10,313
we see,0,3,0
see the,4,2,2
the action,15,3,6
action of,0,1,0
of the,225,78,320
the book,5,2,7
book as,0,1,0
as we,0,2,3
see kaufman,0,1,0
kaufman struggle,0,1,0
struggle to,0,4,2
adapt it,0,1,0
it into,0,1,2
into a,23,7,20
a movie,68,3,51
this,388,46,319
presumably,0,1,0
somewhat,3,4,9
true,13,13,27
real,29,15,41
adaptation,5,1,11
this is,67,9,56
is presumably,0,1,0
presumably a,0,1,0
a somewhat,0,1,0
somewhat true,0,1,0
true story,4,4,2
story as,1,2,4
as charlie,0,1,0
kaufman is,0,1,0
the real,3,5,10
real life,0,3,8
life screenwriter,0,1,0
screenwriter of,0,1,0
of adaptation,0,1,1
ali,3,2,1
g,1,1,1
unwittingly,0,1,0
becomes,16,14,7
pawn,1,1,0
evil,8,14,4
chancellor,0,3,0
plot,65,3,34
overthrow,0,1,0
prime,3,3,2
minister,0,3,0
great,23,5,61
britain,0,1,0
ali g,1,1,0
g unwittingly,0,1,0
unwittingly becomes,0,1,0
becomes a,5,3,2
a pawn,0,1,0
pawn in,0,1,0
the evil,1,4,1
evil chancellor,0,1,0
chancellor s,0,1,0
s plot,1,1,1
plot to,2,1,0
to overthrow,0,1,0
overthrow the,0,1,0
the prime,0,3,1
prime minister,0,3,0
minister of,0,1,0
of great,1,1,1
great britain,0,1,0
however,7,17,4
instead,32,7,7
bringing,2,1,6
down,36,24,28
embraced,0,1,0
by,201,105,197
nation,1,3,1
voice,2,3,3
youth,0,2,2
realness,0,1,0
making,19,10,23
government,1,9,0
more,194,34,170
than,175,26,174
ever,40,5,35
however instead,0,1,0
instead of,19,4,4
of bringing,0,1,1
bringing the,0,1,1
minister down,0,1,0
down ali,0,1,0
ali is,0,1,0
is embraced,0,1,0
embraced by,0,1,0
by the,41,24,30
the nation,0,1,1
nation as,0,1,0
the voice,1,1,0
voice of,1,1,0
of youth,0,2,0
youth and,0,1,0
and realness,0,1,0
realness making,0,1,0
making the,1,2,0
minister and,0,1,0
his government,0,1,0
government more,0,1,0
more popular,0,1,0
popular than,0,1,0
than ever,0,1,1
bounty,0,3,0
hunter,0,3,1
trail,0,3,0
conman,0,1,0
skipped,1,1,0
bail,0,1,0
a bounty,0,2,0
bounty hunter,0,3,0
hunter is,0,1,0
is on,1,3,2
on the,58,48,65
the trail,0,2,0
trail of,0,2,0
a conman,0,1,0
conman who,0,1,0
who skipped,0,1,0
skipped bail,0,1,0
wind,4,1,1
deserted,0,2,0
warehouse,0,1,0
where,39,20,22
witness,0,2,2
diamond,0,1,0
scam,1,1,0
caught,1,3,3
midst,0,2,0
put,11,6,8
their,53,99,73
differences,1,5,2
aside,4,1,6
team,7,9,5
detain,0,1,0
looters,0,1,0
two wind,0,1,0
wind up,3,1,1
up in,8,3,6
in a,60,45,83
a deserted,0,2,0
deserted warehouse,0,1,0
warehouse where,0,1,0
where they,1,5,0
they witness,0,1,0
witness a,0,1,0
a diamond,0,1,0
diamond scam,0,1,0
scam in,0,1,0
in action,1,1,2
action caught,0,1,0
caught in,0,1,0
the midst,0,1,0
midst they,0,1,0
they put,0,1,0
put their,0,2,0
their differences,0,1,0
differences aside,0,1,0
aside to,0,1,0
to team,0,1,0
team up,1,4,0
up and,5,3,6
and detain,0,1,0
detain the,0,1,0
the looters,0,1,0
penny,0,4,0
love,25,39,61
partner,0,11,0
taxi,0,2,2
driver,2,2,2
phil,0,3,0
run,18,11,8
dry,4,1,7
penny s,0,3,0
s love,0,1,1
love for,1,3,4
for her,0,9,0
her partner,0,1,0
partner taxi,0,1,0
taxi driver,0,1,2
driver phil,0,1,0
phil has,0,1,0
has run,2,1,1
run dry,0,1,0
gentle,2,2,6
philosophical,2,1,7
guy,10,4,2
works,10,6,26
checkout,1,1,0
supermarket,1,1,0
he is,2,16,4
a gentle,0,2,2
gentle philosophical,0,1,0
philosophical guy,0,1,0
guy and,0,1,0
and she,1,2,4
she works,0,1,0
works on,2,1,4
the checkout,0,1,0
checkout at,0,1,0
at a,14,5,8
a supermarket,0,1,0
rachel,0,2,0
cleans,0,1,0
home,20,21,13
elderly,0,3,0
people,41,16,28
rory,0,1,0
unemployed,0,1,0
aggressive,0,2,1
their daughter,0,2,0
daughter rachel,0,1,0
rachel cleans,0,1,0
cleans in,0,1,0
a home,1,2,1
home for,0,1,0
for elderly,0,1,0
elderly people,0,1,0
people and,0,1,1
and their,4,5,5
their son,0,1,0
son rory,0,1,0
rory is,0,1,0
is unemployed,0,1,0
unemployed and,0,1,0
and aggressive,0,1,0
joy,2,1,5
gone,16,2,6
out,117,66,93
unexpected,1,4,8
tragedy,4,4,8
occurs,2,1,1
brought,0,6,4
together,16,22,23
rediscover,0,1,1
the joy,0,1,0
joy has,0,1,0
has gone,1,1,1
gone out,0,1,0
out of,34,21,25
of phil,0,2,0
phil s,0,1,0
s and,0,4,3
and penny,0,3,0
s life,2,9,2
life but,1,1,2
but when,3,5,0
when an,0,1,1
an unexpected,0,3,0
unexpected tragedy,0,1,0
tragedy occurs,0,1,0
occurs they,0,1,0
they are,7,11,5
are brought,0,3,0
brought together,0,1,0
together to,0,2,2
to rediscover,0,1,0
rediscover their,0,1,0
their love,0,1,1
or,130,16,94
nothing,58,5,29
set,19,19,11
london,1,5,1
working,4,11,9
class,9,4,11
housing,0,1,1
estate,1,2,0
over,60,19,32
long,51,12,24
weekend,0,3,0
also,28,20,46
tells,3,8,4
stories,4,3,8
range,2,1,3
neighbors,0,1,0
some,73,20,89
whom,4,5,4
family,21,34,43
lives,6,13,12
experience,8,7,11
emotional,16,3,24
journey,2,9,9
all or,0,1,5
or nothing,0,1,4
nothing is,0,2,2
is set,0,1,0
set on,0,1,0
on a,21,24,16
a london,0,2,0
london working,0,1,0
working class,1,2,3
class housing,0,1,0
housing estate,0,1,0
estate over,0,1,0
over a,2,3,2
a long,13,3,6
long weekend,0,1,0
weekend and,0,1,0
and also,0,1,3
also tells,0,1,0
tells the,0,6,1
the stories,1,1,2
stories of,0,1,0
a range,0,1,0
range of,2,1,0
phil and,0,1,0
s neighbors,0,1,0
neighbors some,0,1,0
some of,15,3,17
of whom,0,2,2
whom become,0,1,0
become involved,0,1,0
involved in,1,1,1
the family,1,9,4
family s,0,3,0
s lives,0,1,0
lives and,0,2,1
and all,3,1,6
whom experience,0,1,0
experience an,0,1,0
an emotional,3,2,4
emotional journey,0,1,1
mafia,0,2,0
paul,3,4,3
vitti,0,1,0
de,32,4,40
niro,15,2,9
back,27,25,23
prison,3,17,2
need,18,6,21
serious,13,3,12
counseling,0,1,0
gets,27,6,24
the mafia,0,1,0
mafia s,0,1,0
s paul,0,2,0
paul vitti,0,1,0
vitti de,0,1,0
de niro,15,2,9
niro is,0,1,0
is back,0,1,2
back in,1,5,2
in prison,0,2,0
prison and,0,2,0
and will,2,2,3
will need,0,2,0
need some,0,1,0
some serious,0,2,2
serious counseling,0,1,0
counseling when,0,1,0
he gets,2,2,1
gets out,0,1,0
naturally,2,1,0
returns,0,7,2
analyst,0,1,0
dr,1,7,1
naturally he,0,1,0
he returns,0,2,0
returns to,0,5,0
to his,5,13,3
his analyst,0,1,0
analyst dr,0,1,0
ben,4,11,0
sobel,0,2,0
crystal,3,1,2
help,4,20,9
finds,6,23,8
needs,7,8,6
inherited,0,2,0
practice,0,1,2
well,70,8,81
excess,2,1,1
stock,6,1,4
stress,1,1,0
ben sobel,0,1,0
sobel crystal,0,1,0
crystal for,0,1,0
for help,0,3,0
help and,0,1,0
and finds,1,2,1
finds that,0,2,0
that sobel,0,1,0
sobel needs,0,1,0
needs some,0,1,0
serious help,0,1,0
help himself,0,1,0
he has,5,14,5
has inherited,0,1,0
inherited the,0,2,0
family practice,0,1,0
practice as,0,1,0
as well,14,6,17
well as,4,4,12
as an,11,9,15
an excess,0,1,0
excess stock,0,1,0
stock of,0,1,0
of stress,0,1,0
sailor,0,1,0
derek,1,1,1
luke,0,1,1
prone,0,1,1
violent,5,4,3
outbursts,3,1,0
sent,0,18,1
naval,0,1,1
psychiatrist,0,2,0
washington,3,2,12
a sailor,0,1,0
sailor derek,0,1,0
derek luke,0,1,1
luke prone,0,1,0
prone to,0,1,1
to violent,0,1,0
violent outbursts,0,1,0
outbursts is,0,1,0
is sent,0,10,0
sent to,0,12,0
a naval,0,1,0
naval psychiatrist,0,1,0
psychiatrist washington,0,1,0
washington for,0,1,0
refusing,0,1,1
first,38,26,62
open,3,6,9
eventually,8,5,5
breaks,2,2,2
reveals,1,2,5
horrific,1,2,0
childhood,1,5,0
refusing at,0,1,0
at first,1,4,4
first to,0,1,0
to open,0,3,0
open up,0,1,0
up the,7,5,5
the young,1,3,1
man eventually,0,1,0
eventually breaks,0,1,0
breaks down,0,1,0
down and,1,3,2
and reveals,0,1,0
reveals a,0,1,0
a horrific,0,2,0
horrific childhood,0,1,0
through,45,9,41
guidance,0,4,0
doctor,1,3,1
confronts,0,1,0
painful,7,3,5
quest,0,5,3
find,15,31,22
never,58,14,64
knew,1,4,3
through the,12,4,10
the guidance,0,1,0
guidance of,0,1,0
his doctor,0,1,0
doctor he,0,1,0
he confronts,0,1,0
confronts his,0,1,0
his painful,0,1,0
painful past,0,1,0
past and,2,2,2
and begins,0,1,0
begins a,0,2,0
a quest,0,2,1
quest to,0,5,1
to find,2,13,9
find the,1,5,0
family he,0,2,0
he never,0,2,0
never knew,0,2,1
film,272,26,361
within,1,4,5
contemporary,2,2,8
historical,1,1,7
epic,4,4,9
armenian,2,1,2
holocaust,1,3,0
1915,1,1,1
1918,0,1,0
a film,37,8,41
film within,0,2,0
within a,0,2,0
film this,0,1,1
a contemporary,0,1,0
contemporary story,0,1,0
the making,2,2,0
making of,2,2,0
a historical,1,1,1
historical epic,0,1,1
epic about,0,1,0
about the,17,3,27
the armenian,2,1,1
armenian holocaust,0,1,0
holocaust between,0,1,0
between 1915,0,1,0
1915 and,0,1,0
and 1918,0,1,0
line,14,1,12
follows,3,8,4
transforms,0,1,1
18,0,4,0
hired,0,3,1
production,20,2,7
story line,0,1,2
line follows,0,1,0
follows how,0,1,0
how making,0,1,0
the film,128,6,145
film transforms,0,1,0
transforms the,0,1,0
the life,2,9,2
life of,2,11,3
of an,10,10,20
an 18,0,1,0
18 year,0,1,0
old man,1,1,0
man hired,0,2,0
hired as,0,1,0
a driver,1,1,0
driver on,0,1,0
the production,2,1,1
mini,0,2,2
me,35,2,25
have,173,38,126
somehow,4,1,6
escaped,2,3,1
maximum,0,1,0
security,1,6,0
duo,0,2,0
goldmember,4,2,4
evil and,0,1,0
and mini,0,1,0
mini me,0,2,0
me have,0,1,0
have somehow,0,1,0
somehow escaped,0,1,0
escaped from,0,1,1
from a,26,8,10
a maximum,0,1,0
maximum security,0,1,0
security prison,0,2,0
the duo,0,1,0
duo team,0,1,0
up with,11,9,5
with goldmember,0,1,0
formulate,0,1,0
plan,2,10,1
world,11,42,26
domination,0,1,1
together they,0,4,0
they formulate,0,1,0
formulate a,0,1,0
a plan,0,5,0
plan for,0,4,0
for world,0,1,0
world domination,0,1,1
particular,4,2,1
scheme,0,4,0
requires,1,1,0
large,6,2,5
amount,3,2,4
time,97,34,85
travel,1,2,2
kidnapping,1,1,0
austin,6,2,9
powers,5,6,11
england,1,1,2
master,2,5,1
spy,19,3,12
nigel,0,1,0
and this,8,1,6
this particular,0,1,1
particular scheme,0,1,0
scheme requires,0,1,0
requires a,1,1,0
a large,1,1,2
large amount,0,1,0
amount of,3,2,4
of time,10,4,4
time travel,0,1,0
travel and,0,1,0
and kidnapping,0,1,0
kidnapping austin,0,1,0
austin powers,5,1,9
powers father,0,1,0
father england,0,1,0
england s,0,1,1
s master,0,1,0
master spy,0,1,0
spy nigel,0,1,0
nigel powers,0,1,0
chases,5,2,2
as austin,0,1,1
austin chases,0,1,0
chases dr,0,1,0
stops,2,3,2
1975,3,2,0
connect,3,1,3
girlfriend,0,7,1
foxy,0,1,0
cleopatra,0,1,0
requests,0,1,0
track,1,7,1
villains,1,2,2
save,10,8,1
evil mini,0,1,0
me and,0,1,1
and goldmember,0,1,0
goldmember through,0,1,0
through time,0,1,0
time he,1,2,1
he stops,0,1,0
stops in,1,1,0
in 1975,0,2,0
1975 to,0,1,0
to connect,0,1,0
connect with,2,1,0
an old,1,2,6
old girlfriend,0,1,0
girlfriend detective,0,1,0
detective foxy,0,1,0
foxy cleopatra,0,1,0
cleopatra and,0,1,0
and requests,0,1,0
requests her,0,1,0
her help,0,2,0
help to,0,1,1
to track,0,5,1
track the,0,1,0
the villains,0,1,0
villains and,0,1,0
and save,1,3,0
save his,0,1,0
his father,0,7,0
capitalizing,0,1,0
fame,0,6,3
star,26,10,33
hogan,0,1,1
heroes,4,2,6
bob,2,2,2
crane,2,2,5
greg,1,1,1
kinnear,0,1,9
dove,0,1,0
freewheeling,0,1,0
spirit,7,2,17
60s,1,1,6
70s,3,2,1
relish,0,1,0
having,10,8,11
affairs,0,2,0
numerous,1,3,1
capitalizing on,0,1,0
on his,2,5,8
his fame,0,1,0
fame as,0,1,0
the star,6,3,3
star of,1,2,3
of hogan,0,1,1
hogan s,0,1,1
s heroes,0,1,1
heroes bob,0,1,0
bob crane,1,1,2
crane greg,0,1,0
greg kinnear,0,1,1
kinnear dove,0,1,0
dove into,0,1,0
into the,14,14,20
the freewheeling,0,1,0
freewheeling spirit,0,1,0
spirit of,3,1,2
the 60s,1,1,2
60s and,0,1,1
and 70s,0,1,0
70s with,0,1,0
with relish,0,1,0
relish having,0,1,0
having affairs,0,1,0
affairs with,0,1,0
with numerous,0,1,0
numerous women,0,1,0
teamed,0,2,0
video,39,4,11
technician,0,1,1
carpenter,3,1,1
document,0,3,4
exploits,2,1,1
association,1,1,0
may,39,5,75
very,57,12,57
led,0,7,1
murder,10,19,4
scottsdale,0,1,0
arizona,0,1,0
motel,0,3,0
room,6,7,7
1978,1,1,0
remains,8,2,8
officially,1,1,0
unsolved,0,2,1
eventually crane,0,1,0
crane teamed,0,1,0
teamed up,0,2,0
with video,0,1,0
video technician,0,1,0
technician john,0,1,0
john carpenter,3,1,1
carpenter to,0,1,0
to document,0,2,1
document his,0,1,0
his exploits,0,1,0
exploits an,0,1,0
an association,0,1,0
association that,0,1,0
that may,0,2,5
may very,0,1,0
very well,2,1,3
well have,3,1,0
have led,0,1,0
led to,0,1,0
his murder,0,1,0
murder in,0,2,0
a scottsdale,0,1,0
scottsdale arizona,0,1,0
arizona motel,0,1,0
motel room,0,2,0
room in,0,1,0
in 1978,0,1,0
1978 which,0,1,0
which remains,0,1,0
remains officially,0,1,0
officially unsolved,0,1,0
unsolved to,0,1,0
to this,2,3,7
this day,0,1,2
cia,0,7,1
agent,1,16,1
killed,1,12,1
during,10,13,5
nuclear,2,5,0
arms,1,3,1
purchase,0,1,0
oakes,0,1,0
anthony,6,2,1
hopkins,9,3,3
recruits,0,3,0
twin,0,7,2
brother,3,11,10
jake,0,4,1
hayes,0,1,0
chris,8,4,4
rock,15,3,10
a cia,0,1,1
cia agent,0,3,0
agent is,0,2,0
is killed,0,3,0
killed during,0,2,0
during a,1,1,0
a nuclear,0,1,0
nuclear arms,0,1,0
arms purchase,0,1,0
purchase his,0,1,0
his partner,0,4,0
partner oakes,0,1,0
oakes anthony,0,1,0
anthony hopkins,6,2,0
hopkins recruits,0,1,0
recruits his,0,2,0
his twin,0,2,1
twin brother,0,3,1
brother jake,0,1,0
jake hayes,0,1,0
hayes chris,0,1,0
chris rock,5,2,0
had,37,10,20
no,130,22,65
idea,22,5,9
let,13,4,3
worked,5,1,4
jake had,0,1,0
had no,1,1,0
no idea,1,2,1
idea he,0,1,0
he had,1,1,2
had a,6,2,2
a twin,0,1,0
brother let,0,1,0
let alone,2,1,0
alone that,0,1,0
that he,8,23,8
he worked,0,1,0
worked for,0,1,1
for the,72,35,71
the cia,0,3,0
jake a,0,1,0
k,9,4,9
michael,11,16,16
turner,0,1,1
nine,1,1,0
days,15,5,6
fill,2,1,1
place,13,9,17
michael turner,0,1,0
turner has,0,1,0
has nine,0,1,0
nine days,0,1,0
days to,0,1,0
to fill,2,1,1
